snr,bErr
-20,0.747888888888889
-18,0.748694444444445
-16,0.746448412698413
-14,0.746325396825397
-12,0.741511904761905
-10,0.735813492063493
-8,0.730678571428572
-6,0.720107142857143
-4,0.705063492063492
-2,0.689948412698413
0,0.667686507936508
2,0.643440476190476
4,0.621579365079365
6,0.598555555555556
8,0.578519841269841
10,0.575626984126984
12,0.561603174603175
14,0.556333333333333
16,0.549444444444444
18,0.547964285714286
20,0.547710317460318
22,0.543130952380953
24,0.544976190476191
26,0.543043650793651
28,0.542170634920635
