snr,bErr
-20,0.748575396825397
-18,0.74827380952381
-16,0.74495634920635
-14,0.744690476190476
-12,0.741964285714286
-10,0.736103174603175
-8,0.728559523809524
-6,0.71956746031746
-4,0.706488095238095
-2,0.687853174603174
0,0.665507936507936
2,0.643166666666667
4,0.620436507936508
6,0.600329365079365
8,0.585789682539683
10,0.566924603174603
12,0.55715873015873
14,0.551674603174603
16,0.547884920634921
18,0.550634920634921
20,0.545261904761905
22,0.545503968253968
24,0.546507936507936
26,0.543111111111111
28,0.542515873015873
